metric,idm,sumo,uxsim
scenario,L,L,L
trips_spawned,353,347,N/A
trips_completed,351,347,N/A
completion_rate_pct,99.4,100.0,N/A
trip_mean_s,527.3,1199.6,425.6
trip_median_s,520.0,858.0,N/A
trip_p85_s,575.0,2018.4,N/A
trip_p95_s,620.0,2350.7,N/A
delay_mean_s,107.3,667.0,5.6
delay_ratio_pct,25.5,158.8,N/A
stopped_time_mean_s,107.3,396.5,N/A
peak_congestion_clock,8:00 AM,8:04 AM,7:52 AM
peak_vehicles_on_net,N/A,N/A,120
vehicles_at_end,N/A,0,0
clears_by_end,N/A,N/A,True
